uniprot_id	gene_name	n_pockets	n_conformations	n_actives	n_total	prevalence	auroc	ef1	ef5	bedroc_a20
Q8N4C8	MINK1	6	42	26	99525	0.0003	0.5091	0.0000	1.5385	1.0055
Q8N5S9	CAMKK1	3	19	26	99525	0.0003	0.4499	0.0000	1.5385	0.9860
Q9UL62	TRPC5	3	27	26	99525	0.0003	0.5236	3.8462	2.3077	0.9634
O00206	TLR4	1	10	25	99525	0.0003	0.4823	0.0000	0.0000	1.0412
O15554	KCNN4	4	27	25	99525	0.0003	0.5027	0.0000	0.0000	1.0392
O60911	CTSV	2	18	25	99525	0.0003	0.5834	0.0000	0.8000	0.9816
P14222	PRF1	1	10	25	99525	0.0003	0.4959	0.0000	0.0000	1.0416
P37088	SCNN1A	2	17	25	99525	0.0003	0.4646	0.0000	0.0000	1.0415
P48549	KCNJ3	1	10	25	99525	0.0003	0.7475	0.0000	2.4000	0.9577
P49019	HCAR3	5	31	25	99525	0.0003	0.5538	0.0000	0.0000	1.0216
Q01432	AMPD3	8	67	25	99525	0.0003	0.4406	0.0000	0.8000	1.0114
Q02641	CACNB1	2	19	25	99525	0.0003	0.5922	0.0000	3.2000	0.9548
Q05586	GRIN1	4	36	25	99525	0.0003	0.5855	0.0000	0.0000	1.0150
Q05940	SLC18A2	3	25	25	99525	0.0003	0.6439	0.0000	2.4000	0.9762
Q15399	TLR1	1	8	25	99525	0.0003	0.5228	0.0000	0.8000	1.0170
Q16513	PKN2	4	25	25	99525	0.0003	0.3552	0.0000	0.8000	1.0179
Q16572	SLC18A3	3	29	25	99525	0.0003	0.5729	0.0000	4.0000	0.9245
Q16877	PFKFB4	4	24	25	99525	0.0003	0.5669	0.0000	2.4000	0.9747
Q99594	TEAD3	1	2	25	99525	0.0003	0.3172	0.0000	0.0000	1.0407
Q9NZQ8	TRPM5	2	17	25	99525	0.0003	0.7122	4.0000	6.4000	0.8831
Q9Y6K0	CEPT1	4	32	25	99525	0.0003	0.4560	0.0000	0.8000	1.0116
O15244	SLC22A2	4	33	24	99525	0.0002	0.4734	0.0000	0.0000	1.0264
P10696	ALPG	1	9	24	99525	0.0002	0.4967	0.0000	0.0000	1.0393
P14735	IDE	5	39	24	99525	0.0002	0.4703	0.0000	0.0000	1.0363
P19971	TYMP	3	17	24	99525	0.0002	0.6221	0.0000	0.8333	0.9828
P29376	LTK	3	18	24	99525	0.0002	0.4448	0.0000	2.5000	0.9473
P38919	EIF4A3	1	9	24	99525	0.0002	0.8146	0.0000	1.6667	0.9114
P41252	IARS1	4	36	24	99525	0.0002	0.6458	0.0000	0.8333	0.9867
Q7KZI7	MARK2	4	34	24	99525	0.0002	0.3849	0.0000	0.0000	1.0413
Q86Z02	HIPK1	4	22	24	99525	0.0002	0.3961	0.0000	0.8333	1.0252
Q8NE63	HIPK4	3	24	24	99525	0.0002	0.5095	4.1667	0.8333	0.9888
Q9H5J4	ELOVL6	1	10	24	99525	0.0002	0.7431	8.3333	2.5000	0.9204
Q9NXA8	SIRT5	2	12	24	99525	0.0002	0.3597	0.0000	0.0000	1.0425
Q9NXG6	P4HTM	3	29	24	99525	0.0002	0.3218	0.0000	0.0000	1.0432
Q9UL51	HCN2	7	59	24	99525	0.0002	0.6262	4.1667	0.8333	0.9788
O15197	EPHB6	5	31	23	99525	0.0002	0.4484	0.0000	0.0000	1.0131
O75716	STK16	4	20	23	99525	0.0002	0.5200	0.0000	0.0000	1.0357
P08514	ITGA2B	5	47	23	99525	0.0002	0.7186	0.0000	6.0870	0.8639
P36507	MAP2K2	7	36	23	99525	0.0002	0.4929	0.0000	1.7391	0.9878
P41440	SLC19A1	3	27	23	99525	0.0002	0.4431	0.0000	0.0000	1.0341
P41743	PRKCI	6	29	23	99525	0.0002	0.3449	0.0000	0.0000	1.0340
P43003	SLC1A3	4	33	23	99525	0.0002	0.4704	0.0000	0.0000	1.0396
P54753	EPHB3	7	30	23	99525	0.0002	0.5007	0.0000	0.0000	1.0354
Q01718	MC2R	3	23	23	99525	0.0002	0.3364	0.0000	0.0000	1.0423
Q9BQI3	EIF2AK1	6	31	23	99525	0.0002	0.2972	0.0000	0.0000	1.0409
Q9H093	NUAK2	3	15	23	99525	0.0002	0.4766	0.0000	0.0000	1.0384
Q9UK32	RPS6KA6	9	52	23	99525	0.0002	0.3465	0.0000	0.0000	1.0431
Q9Y2K7	KDM2A	4	37	23	99525	0.0002	0.5631	0.0000	0.0000	1.0247
O43283	MAP3K13	5	32	22	99525	0.0002	0.3918	0.0000	0.0000	1.0404
P07332	FES	6	43	22	99525	0.0002	0.4548	0.0000	0.0000	1.0467
P17538	CTRB1	3	24	22	99525	0.0002	0.6310	0.0000	0.0000	1.0173
P51570	GALK1	1	10	22	99525	0.0002	0.3012	0.0000	0.0000	1.0459
P53985	SLC16A1	2	14	22	99525	0.0002	0.6821	0.0000	2.7273	0.9209
Q9NPD5	SLCO1B3	3	25	22	99525	0.0002	0.4933	0.0000	0.9091	1.0047
Q9UQ88	CDK11A	4	22	22	99525	0.0002	0.4906	4.5455	0.9091	0.9996
P15085	CPA1	2	18	21	99525	0.0002	0.6451	0.0000	1.9048	0.9498
P18669	PGAM1	1	7	21	99525	0.0002	0.5536	0.0000	0.0000	1.0353
P29320	EPHA3	7	45	21	99525	0.0002	0.4923	4.7619	0.9524	0.9896
P30550	GRPR	3	20	21	99525	0.0002	0.8328	33.3333	11.4286	0.5582
P30838	ALDH3A1	3	20	21	99525	0.0002	0.4461	0.0000	0.0000	1.0494
P49327	FASN	13	118	21	99525	0.0002	0.1379	0.0000	0.0000	1.0380
P51692	STAT5B	2	19	21	99525	0.0002	0.5019	0.0000	0.0000	1.0237
P52895	AKR1C2	3	29	21	99525	0.0002	0.7054	14.2857	5.7143	0.7772
P54289	CACNA2D1	5	46	21	99525	0.0002	0.3713	4.7619	0.9524	0.9952
P78362	SRPK2	1	9	21	99525	0.0002	0.4607	0.0000	0.0000	1.0324
Q04828	AKR1C1	1	10	21	99525	0.0002	0.4524	4.7619	0.9524	0.9892
Q07075	ENPEP	3	25	21	99525	0.0002	0.7338	4.7619	2.8571	0.9309
Q92993	KAT5	3	27	21	99525	0.0002	0.5090	0.0000	0.0000	1.0424
Q9UPC5	GPR34	5	29	21	99525	0.0002	0.5220	0.0000	0.9524	0.9988
Q9Y6E0	STK24	6	25	21	99525	0.0002	0.4195	0.0000	0.0000	1.0422
O60658	PDE8A	4	23	20	99525	0.0002	0.4647	0.0000	0.0000	1.0305
O60741	HCN1	2	15	20	99525	0.0002	0.7209	0.0000	0.0000	1.0243
P01112	HRAS	3	7	20	99525	0.0002	0.5947	5.0000	1.0000	0.9828
P31939	ATIC	2	17	20	99525	0.0002	0.4948	0.0000	0.0000	1.0448
P43005	SLC1A1	3	28	20	99525	0.0002	0.4196	0.0000	0.0000	1.0407
P48764	SLC9A3	3	28	20	99525	0.0002	0.3545	0.0000	0.0000	1.0504
P50336	PPOX	5	40	20	99525	0.0002	0.3697	0.0000	0.0000	1.0526
Q5S007	LRRK2	4	37	20	99525	0.0002	0.4878	0.0000	0.0000	1.0229
Q6PCB7	SLC27A1	3	25	20	99525	0.0002	0.7692	0.0000	6.0000	0.8319
Q7L7X3	TAOK1	4	21	20	99525	0.0002	0.5162	0.0000	0.0000	1.0449
Q86XE5	HOGA1	2	20	20	99525	0.0002	0.4340	0.0000	1.0000	1.0213
Q8TD08	MAPK15	3	21	20	99525	0.0002	0.4954	0.0000	1.0000	1.0062
Q99895	CTRC	2	18	20	99525	0.0002	0.4857	0.0000	0.0000	1.0404
Q9P289	STK26	4	23	20	99525	0.0002	0.4128	0.0000	0.0000	1.0516
Q9Y5X4	NR2E3	5	34	20	99525	0.0002	0.6059	0.0000	1.0000	1.0044
O94921	CDK14	1	10	19	99525	0.0002	0.4598	0.0000	1.0526	0.9968
P11172	UMPS	5	41	19	99525	0.0002	0.4760	0.0000	0.0000	1.0445
P21709	EPHA1	6	28	19	99525	0.0002	0.3711	0.0000	0.0000	1.0536
P26639	TARS1	1	9	19	99525	0.0002	0.5840	0.0000	0.0000	1.0208
P29322	EPHA8	6	47	19	99525	0.0002	0.4562	0.0000	1.0526	1.0040
P29474	NOS3	6	52	19	99525	0.0002	0.4069	0.0000	0.0000	1.0484
P32297	CHRNA3	3	24	19	99525	0.0002	0.5494	0.0000	1.0526	1.0147
P35590	TIE1	8	63	19	99525	0.0002	0.5088	0.0000	0.0000	1.0097
P55211	CASP9	1	8	19	99525	0.0002	0.5421	0.0000	0.0000	1.0329
Q13563	PKD2	3	27	19	99525	0.0002	0.4662	0.0000	0.0000	1.0534
Q6P6C2	ALKBH5	1	10	19	99525	0.0002	0.5044	5.2632	4.2105	0.8515
Q96P20	NLRP3	2	19	19	99525	0.0002	0.4305	0.0000	0.0000	1.0529
Q96PH1	NOX5	7	60	19	99525	0.0002	0.4210	0.0000	0.0000	1.0244
Q96SW2	CRBN	3	29	19	99525	0.0002	0.3752	0.0000	0.0000	1.0447
Q9BXC1	GPR174	6	23	19	99525	0.0002	0.5099	0.0000	2.1053	0.9315
Q9H2K8	TAOK3	6	32	19	99525	0.0002	0.5223	0.0000	1.0526	0.9924
Q9UGI6	KCNN3	2	19	19	99525	0.0002	0.5810	10.5263	3.1579	0.8905
Q9UHP3	USP25	1	9	19	99525	0.0002	0.4132	0.0000	2.1053	0.9978
Q9UIK4	DAPK2	4	23	19	99525	0.0002	0.3923	0.0000	0.0000	1.0542
Q9Y2U5	MAP3K2	3	14	19	99525	0.0002	0.5717	0.0000	0.0000	1.0260
O14843	FFAR3	2	8	18	99525	0.0002	0.3899	0.0000	0.0000	1.0522
P05413	FABP3	2	12	18	99525	0.0002	0.3585	0.0000	0.0000	1.0541
P08648	ITGA5	7	59	18	99525	0.0002	0.4729	0.0000	0.0000	1.0349
P0C869	PLA2G4B	6	45	18	99525	0.0002	0.4643	0.0000	0.0000	1.0115
P36894	BMPR1A	4	27	18	99525	0.0002	0.4179	0.0000	1.1111	1.0001
P52789	HK2	1	10	18	99525	0.0002	0.8324	5.5556	5.5556	0.7631
Q16654	PDK4	3	24	18	99525	0.0002	0.5682	0.0000	1.1111	1.0014
Q96Q83	ALKBH3	2	13	18	99525	0.0002	0.2228	0.0000	0.0000	1.0589
Q9HBX9	RXFP1	2	19	18	99525	0.0002	0.5142	0.0000	0.0000	1.0170
Q9Y239	NOD1	3	29	18	99525	0.0002	0.4027	0.0000	1.1111	1.0011
O75475	PSIP1	3	14	17	99525	0.0002	0.6207	0.0000	1.1765	1.0031
P04839	CYBB	7	61	17	99525	0.0002	0.5237	0.0000	1.1765	0.9983
P10253	GAA	3	28	17	99525	0.0002	0.6776	5.8824	1.1765	0.9679
P19634	SLC9A1	5	48	17	99525	0.0002	0.5893	0.0000	1.1765	0.9659
P20273	CD22	1	10	17	99525	0.0002	0.5913	5.8824	2.3529	0.9487
P49116	NR2C2	2	3	17	99525	0.0002	0.5396	0.0000	3.5294	0.9523
Q00536	CDK16	4	29	17	99525	0.0002	0.4944	0.0000	0.0000	1.0347
Q01433	AMPD2	2	18	17	99525	0.0002	0.4570	5.8824	1.1765	0.9989
Q04844	CHRNE	1	7	17	99525	0.0002	0.3263	0.0000	0.0000	1.0622
Q13177	PAK2	7	35	17	99525	0.0002	0.3036	0.0000	0.0000	1.0624
Q15835	GRK1	5	32	17	99525	0.0002	0.3674	0.0000	0.0000	1.0587
Q86YT5	SLC13A5	2	16	17	99525	0.0002	0.7373	0.0000	3.5294	0.8731
Q96S37	SLC22A12	3	28	17	99525	0.0002	0.6300	0.0000	0.0000	1.0204
Q99808	SLC29A1	4	36	17	99525	0.0002	0.4134	0.0000	1.1765	0.9840
Q9Y345	SLC6A5	2	19	17	99525	0.0002	0.6640	0.0000	1.1765	0.9939
Q9Y5A9	YTHDF2	2	11	17	99525	0.0002	0.6940	0.0000	1.1765	0.9462
O00400	SLC33A1	4	36	16	99525	0.0002	0.4878	0.0000	1.2500	1.0162
O75747	PIK3C2G	11	91	16	99525	0.0002	0.5431	0.0000	1.2500	0.9466
O95436	SLC34A2	3	28	16	99525	0.0002	0.7201	0.0000	0.0000	1.0151
P30531	SLC6A1	3	28	16	99525	0.0002	0.4011	0.0000	0.0000	1.0245
P32418	SLC8A1	6	54	16	99525	0.0002	0.4734	0.0000	0.0000	1.0492
P35626	GRK3	4	34	16	99525	0.0002	0.7613	0.0000	2.5000	0.9514
P40818	USP8	4	37	16	99525	0.0002	0.4310	0.0000	0.0000	1.0640
P49281	SLC11A2	5	44	16	99525	0.0002	0.6976	0.0000	1.2500	0.9434
P51878	CASP5	2	17	16	99525	0.0002	0.4601	6.2500	2.5000	0.8973
Q02779	MAP3K10	6	39	16	99525	0.0002	0.4673	0.0000	0.0000	1.0515
Q06495	SLC34A1	5	39	16	99525	0.0002	0.5540	0.0000	2.5000	0.9403
Q13237	PRKG2	4	36	16	99525	0.0002	0.5855	0.0000	1.2500	0.9833
Q14145	KEAP1	2	17	16	99525	0.0002	0.3977	0.0000	0.0000	1.0658
Q14703	MBTPS1	7	64	16	99525	0.0002	0.2773	0.0000	0.0000	1.0667
Q14973	SLC10A1	3	26	16	99525	0.0002	0.5265	6.2500	5.0000	0.8404
Q460N3	PARP15	5	29	16	99525	0.0002	0.3941	0.0000	0.0000	1.0652
Q6PHR2	ULK3	4	22	16	99525	0.0002	0.4457	0.0000	0.0000	1.0523
Q96L34	MARK4	2	14	16	99525	0.0002	0.4288	0.0000	0.0000	1.0652
Q99884	SLC6A7	3	28	16	99525	0.0002	0.5925	0.0000	0.0000	1.0491
Q9H1R3	MYLK2	3	13	16	99525	0.0002	0.4855	0.0000	0.0000	1.0170
Q9H2X9	SLC12A5	5	48	16	99525	0.0002	0.8434	6.2500	3.7500	0.6948
Q9H3Y6	SRMS	6	26	16	99525	0.0002	0.3061	0.0000	0.0000	1.0505
Q9H7Z6	KAT8	2	18	16	99525	0.0002	0.3715	0.0000	0.0000	1.0666
Q9NRM0	SLC2A9	4	39	16	99525	0.0002	0.4833	6.2500	2.5000	0.9240
Q9NY91	SLC5A4	5	43	16	99525	0.0002	0.5619	0.0000	0.0000	1.0513
Q9UBE8	NLK	8	52	16	99525	0.0002	0.4735	0.0000	0.0000	1.0259
O00142	TK2	2	18	15	99525	0.0002	0.5699	0.0000	0.0000	1.0608
O14936	CASK	4	23	15	99525	0.0002	0.5162	0.0000	1.3333	0.9978
O15146	MUSK	6	42	15	99525	0.0002	0.5425	0.0000	0.0000	1.0307
O43603	GALR2	5	31	15	99525	0.0002	0.4162	0.0000	0.0000	1.0473
P07202	TPO	6	55	15	99525	0.0002	0.5396	6.6667	1.3333	0.9895
P0DJD9	PGA5	2	19	15	99525	0.0002	0.7595	0.0000	2.6667	0.9197
P17342	NPR3	1	10	15	99525	0.0002	0.6348	0.0000	0.0000	0.9612
P17405	SMPD1	2	17	15	99525	0.0002	0.4730	0.0000	0.0000	1.0394
P48546	GIPR	2	11	15	99525	0.0002	0.4678	0.0000	1.3333	1.0296
P49662	CASP4	1	10	15	99525	0.0002	0.4616	0.0000	0.0000	1.0084
P51160	PDE6C	4	35	15	99525	0.0002	0.5006	0.0000	0.0000	1.0314
P54829	PTPN5	3	20	15	99525	0.0002	0.4693	0.0000	1.3333	1.0063
Q14393	GAS6	2	19	15	99525	0.0002	0.4648	0.0000	0.0000	1.0461
Q6P179	ERAP2	4	33	15	99525	0.0002	0.5294	0.0000	0.0000	1.0574
Q8NCG7	DAGLB	3	30	15	99525	0.0002	0.3518	0.0000	0.0000	1.0610
Q8TDR2	STK35	10	48	15	99525	0.0002	0.4447	0.0000	1.3333	0.9752
Q8WTQ7	GRK7	2	14	15	99525	0.0002	0.3101	0.0000	0.0000	1.0696
Q92800	EZH1	4	35	15	99525	0.0002	0.5266	0.0000	0.0000	1.0061
Q92876	KLK6	3	24	15	99525	0.0002	0.3580	0.0000	0.0000	1.0414
Q9C098	DCLK3	5	22	15	99525	0.0002	0.4131	0.0000	1.3333	1.0239
Q9UHC9	NPC1L1	9	73	15	99525	0.0002	0.7990	0.0000	1.3333	0.8365
B2RXH2	KDM4E	1	10	14	99525	0.0001	0.5843	0.0000	0.0000	1.0614
O00222	GRM8	5	42	14	99525	0.0001	0.5568	0.0000	1.4286	0.9468
O75914	PAK3	6	33	14	99525	0.0001	0.4668	0.0000	1.4286	0.9938
P0DMS9	TMIGD3	1	4	14	99525	0.0001	0.5587	0.0000	0.0000	1.0605
P15907	ST6GAL1	1	7	14	99525	0.0001	0.3699	0.0000	0.0000	1.0770
P28472	GABRB3	1	10	14	99525	0.0001	0.6807	7.1429	4.2857	0.8171
P29350	PTPN6	2	19	14	99525	0.0001	0.3922	0.0000	0.0000	1.0762
P32298	GRK4	4	33	14	99525	0.0001	0.4974	0.0000	0.0000	1.0658
P53041	PPP5C	1	10	14	99525	0.0001	0.7379	7.1429	4.2857	0.7790
P78368	CSNK1G2	5	23	14	99525	0.0001	0.3965	0.0000	0.0000	1.0712
Q00537	CDK17	4	28	14	99525	0.0001	0.4443	7.1429	1.4286	0.9620
Q12791	KCNMA1	12	108	14	99525	0.0001	0.6956	0.0000	0.0000	1.0018
Q92843	BCL2L2	2	15	14	99525	0.0001	0.5156	0.0000	0.0000	1.0004
Q96PC2	IP6K3	3	24	14	99525	0.0001	0.3756	0.0000	0.0000	1.0702
Q99755	PIP5K1A	1	8	14	99525	0.0001	0.4831	0.0000	1.4286	0.9870
Q99759	MAP3K3	3	19	14	99525	0.0001	0.4786	0.0000	0.0000	1.0713
Q9BSW2	CRACR2A	2	20	14	99525	0.0001	0.6718	0.0000	1.4286	1.0141
Q9BXA7	TSSK1B	4	17	14	99525	0.0001	0.5558	0.0000	0.0000	1.0204
Q9Y3Q0	NAALAD2	3	23	14	99525	0.0001	0.4019	0.0000	0.0000	1.0726
Q9Y6F1	PARP3	4	29	14	99525	0.0001	0.4752	0.0000	0.0000	1.0714
O00506	STK25	4	29	13	99525	0.0001	0.3048	0.0000	0.0000	1.0832
O15393	TMPRSS2	2	14	13	99525	0.0001	0.6710	7.6923	3.0769	0.9067
O15540	FABP7	1	9	13	99525	0.0001	0.5851	0.0000	0.0000	1.0220
O95696	BRD1	4	39	13	99525	0.0001	0.4584	0.0000	0.0000	1.0794
P04746	AMY2A	3	22	13	99525	0.0001	0.1478	0.0000	0.0000	1.0829
P08263	GSTA1	1	8	13	99525	0.0001	0.3260	0.0000	0.0000	1.0698
P12955	PEPD	3	29	13	99525	0.0001	0.8743	0.0000	10.7692	0.5301
P14598	NCF1	1	10	13	99525	0.0001	0.8113	30.7692	9.2308	0.4553
P15735	PHKG2	4	20	13	99525	0.0001	0.4035	0.0000	0.0000	1.0778
P27037	ACVR2A	4	27	13	99525	0.0001	0.5008	0.0000	0.0000	1.0304
P46095	GPR6	6	28	13	99525	0.0001	0.5470	0.0000	0.0000	1.0118
P56696	KCNQ4	3	22	13	99525	0.0001	0.5257	0.0000	0.0000	1.0484
Q08209	PPP3CA	4	32	13	99525	0.0001	0.5173	0.0000	0.0000	1.0633
Q13509	TUBB3	2	20	13	99525	0.0001	0.4332	0.0000	1.5385	1.0004
Q13555	CAMK2G	4	27	13	99525	0.0001	0.4497	0.0000	0.0000	1.0600
Q16816	PHKG1	6	32	13	99525	0.0001	0.4438	0.0000	0.0000	1.0487
Q32MK0	MYLK3	5	27	13	99525	0.0001	0.5589	0.0000	0.0000	1.0203
Q9H1D0	TRPV6	4	36	13	99525	0.0001	0.9214	30.7692	12.3077	0.1770
Q9H2S1	KCNN2	1	10	13	99525	0.0001	0.5124	0.0000	1.5385	0.9601
Q9NPI1	BRD7	2	14	13	99525	0.0001	0.5651	0.0000	0.0000	1.0120
Q9NZK7	PLA2G2E	1	10	13	99525	0.0001	0.5542	7.6923	1.5385	0.9346
Q9P0G3	KLK14	4	35	13	99525	0.0001	0.4386	0.0000	0.0000	1.0551
Q9UF33	EPHA6	5	30	13	99525	0.0001	0.5195	0.0000	1.5385	0.9802
Q9Y657	SPIN1	2	18	13	99525	0.0001	0.5234	0.0000	1.5385	0.9560
O15270	SPTLC2	2	18	12	99525	0.0001	0.8442	0.0000	1.6667	0.9027
O15357	INPPL1	5	47	12	99525	0.0001	0.7076	0.0000	8.3333	0.6732
P07686	HEXB	3	19	12	99525	0.0001	0.2853	0.0000	0.0000	1.0902
P09038	FGF2	1	2	12	99525	0.0001	0.3555	0.0000	0.0000	1.0910
P11142	HSPA8	3	29	12	99525	0.0001	0.3745	0.0000	0.0000	1.0827
P11274	BCR	1	10	12	99525	0.0001	0.3967	0.0000	0.0000	1.0887
P12644	BMP4	2	14	12	99525	0.0001	0.3007	0.0000	0.0000	1.0906
P54762	EPHB1	5	35	12	99525	0.0001	0.5278	0.0000	1.6667	1.0178
Q05932	FPGS	3	28	12	99525	0.0001	0.7662	8.3333	6.6667	0.6290
Q13094	LCP2	1	9	12	99525	0.0001	0.4574	0.0000	0.0000	1.0774
Q15369	ELOC	1	9	12	99525	0.0001	0.4082	0.0000	0.0000	1.0896
Q15392	DHCR24	5	47	12	99525	0.0001	0.3954	0.0000	0.0000	1.0897
Q16651	PRSS8	1	5	12	99525	0.0001	0.3521	0.0000	0.0000	1.0725
Q6PIU2	NCEH1	2	19	12	99525	0.0001	0.3655	0.0000	0.0000	1.0703
Q86YV6	MYLK4	4	23	12	99525	0.0001	0.3635	0.0000	0.0000	1.0893
Q8N474	SFRP1	1	8	12	99525	0.0001	0.5097	0.0000	1.6667	1.0255
Q96PY6	NEK1	6	38	12	99525	0.0001	0.4172	0.0000	0.0000	0.9926
Q9NQU5	PAK6	3	16	12	99525	0.0001	0.3565	0.0000	0.0000	1.0392
Q9UEW8	STK39	5	22	12	99525	0.0001	0.4505	0.0000	0.0000	1.0490
Q9UHC3	ASIC3	3	29	12	99525	0.0001	0.5272	0.0000	0.0000	1.0120
Q9UNK4	PLA2G2D	1	5	12	99525	0.0001	0.3356	0.0000	0.0000	1.0910
Q9UPE1	SRPK3	2	14	12	99525	0.0001	0.4378	0.0000	0.0000	1.0605
Q9UPP1	PHF8	1	8	12	99525	0.0001	0.6218	0.0000	0.0000	1.0763
Q9UPY5	SLC7A11	3	28	12	99525	0.0001	0.7122	0.0000	0.0000	1.0375
Q9Y6K1	DNMT3A	5	48	12	99525	0.0001	0.3150	0.0000	0.0000	1.0751
O60825	PFKFB2	5	45	11	99525	0.0001	0.4784	0.0000	0.0000	1.0999
O60894	RAMP1	1	10	11	99525	0.0001	0.3511	0.0000	0.0000	1.0990
P09884	POLA1	5	47	11	99525	0.0001	0.5897	0.0000	0.0000	1.0929
P11021	HSPA5	3	29	11	99525	0.0001	0.4757	0.0000	0.0000	1.0920
P16278	GLB1	1	7	11	99525	0.0001	0.4332	0.0000	0.0000	1.0932
P17707	AMD1	1	10	11	99525	0.0001	0.4988	0.0000	0.0000	1.0922
P19367	HK1	1	8	11	99525	0.0001	0.7813	0.0000	10.9091	0.4464
P30613	PKLR	2	19	11	99525	0.0001	0.6062	0.0000	1.8182	0.9341
P35558	PCK1	3	25	11	99525	0.0001	0.3602	0.0000	0.0000	1.0898
P46734	MAP2K3	4	27	11	99525	0.0001	0.5470	0.0000	0.0000	1.0925
P49789	FHIT	1	9	11	99525	0.0001	0.6855	0.0000	0.0000	1.0273
P51817	PRKX	4	29	11	99525	0.0001	0.5827	0.0000	0.0000	1.0311
P54756	EPHA5	5	27	11	99525	0.0001	0.4888	0.0000	0.0000	1.0986
P57078	RIPK4	3	12	11	99525	0.0001	0.4636	0.0000	0.0000	1.0520
P78325	ADAM8	1	10	11	99525	0.0001	0.7832	0.0000	7.2727	0.6280
Q00526	CDK3	3	24	11	99525	0.0001	0.5865	0.0000	0.0000	0.9724
Q09013	DMPK	5	30	11	99525	0.0001	0.4470	9.0909	1.8182	0.8966
Q09327	MGAT3	1	9	11	99525	0.0001	0.5522	0.0000	1.8182	0.9980
Q15375	EPHA7	4	32	11	99525	0.0001	0.2976	0.0000	0.0000	1.1000
Q4J6C6	PREPL	2	19	11	99525	0.0001	0.4044	0.0000	0.0000	1.0929
Q6P1M0	SLC27A4	3	22	11	99525	0.0001	0.6871	0.0000	3.6364	0.8847
Q6XUX3	DSTYK	4	32	11	99525	0.0001	0.5554	0.0000	1.8182	0.9689
Q92772	CDKL2	5	32	11	99525	0.0001	0.3832	0.0000	0.0000	1.0874
Q96FJ0	STAMBPL1	1	9	11	99525	0.0001	0.2751	0.0000	0.0000	1.1001
Q99677	LPAR4	6	35	11	99525	0.0001	0.4950	0.0000	0.0000	1.0942
Q99714	HSD17B10	2	19	11	99525	0.0001	0.4999	0.0000	0.0000	1.0365
Q9BRS2	RIOK1	4	30	11	99525	0.0001	0.5597	0.0000	1.8182	0.9552
Q9BZ95	NSD3	10	77	11	99525	0.0001	0.4152	0.0000	0.0000	1.0724
Q9GZV3	SLC5A7	2	6	11	99525	0.0001	0.4983	9.0909	1.8182	0.8642
Q9GZZ1	NAA50	3	23	11	99525	0.0001	0.5505	0.0000	0.0000	1.0865
Q9HB89	NMUR1	3	24	11	99525	0.0001	0.7425	9.0909	5.4545	0.6321
Q9HC29	NOD2	3	28	11	99525	0.0001	0.3949	0.0000	0.0000	1.0986
Q9P2J5	LARS1	6	60	11	99525	0.0001	0.3308	0.0000	0.0000	1.0531
O00255	MEN1	1	7	10	99525	0.0001	0.5333	0.0000	2.0000	1.0259
O75493	CA11	2	20	10	99525	0.0001	0.1527	0.0000	0.0000	1.1110
O75608	LYPLA1	2	19	10	99525	0.0001	0.5395	0.0000	0.0000	1.1047
O95069	KCNK2	2	16	10	99525	0.0001	0.7021	0.0000	0.0000	1.0865
P01730	CD4	1	9	10	99525	0.0001	0.3692	0.0000	0.0000	1.1074
P04637	TP53	2	14	10	99525	0.0001	0.4261	0.0000	0.0000	1.1076
P07996	THBS1	5	39	10	99525	0.0001	0.2023	0.0000	0.0000	1.1112
P09086	POU2F2	1	10	10	99525	0.0001	0.5666	0.0000	0.0000	1.0947
P20142	PGC	2	20	10	99525	0.0001	0.5086	0.0000	2.0000	0.9312
P24468	NR2F2	5	32	10	99525	0.0001	0.5108	0.0000	2.0000	0.8390
P43657	LPAR6	6	34	10	99525	0.0001	0.4038	0.0000	0.0000	1.1092
P48052	CPA2	3	27	10	99525	0.0001	0.4138	0.0000	0.0000	1.0831
P51114	FXR1	2	18	10	99525	0.0001	0.3822	0.0000	0.0000	1.1078
P51512	MMP16	4	31	10	99525	0.0001	0.7208	0.0000	0.0000	1.0681
P54577	YARS1	3	29	10	99525	0.0001	0.6602	0.0000	0.0000	1.1048
P54707	ATP12A	4	34	10	99525	0.0001	0.7912	10.0000	2.0000	0.7877
P78356	PIP4K2B	1	10	10	99525	0.0001	0.5257	0.0000	0.0000	1.0976
Q05823	RNASEL	2	18	10	99525	0.0001	0.5010	0.0000	0.0000	1.0664
Q15116	PDCD1	1	8	10	99525	0.0001	0.6051	0.0000	0.0000	1.0337
Q16478	GRIK5	2	13	10	99525	0.0001	0.5990	0.0000	2.0000	0.9915
Q16658	FSCN1	1	4	10	99525	0.0001	0.4137	0.0000	0.0000	1.1111
Q49AN0	CRY2	4	36	10	99525	0.0001	0.5045	0.0000	0.0000	1.1096
Q8NG68	TTL	2	19	10	99525	0.0001	0.3676	0.0000	0.0000	1.0771
Q8NI60	COQ8A	5	46	10	99525	0.0001	0.6749	0.0000	2.0000	1.0185
Q8TDU9	RXFP4	2	13	10	99525	0.0001	0.4962	0.0000	0.0000	1.0845
Q8WZA2	RAPGEF4	3	29	10	99525	0.0001	0.5389	0.0000	0.0000	1.0464
Q96GG9	DCUN1D1	1	3	10	99525	0.0001	0.2593	0.0000	0.0000	1.1112
