uniprot_id	gene	n_actives	auc_fold0	auc_ensemble	delta
Q9UJM8	HAO1	27	0.39489905994760366	0.47938987048315884	0.08449081053555518
Q9UK32	RPS6KA6	17	0.37458472153583866	0.32587507005053096	-0.0487096514853077
Q9UKE5	TNIK	27	0.2979873781196421	0.25744087169442453	-0.040546506425217566
Q9UKP6	UTS2R	39	0.570995429327255	0.622544365216701	0.05154893588944598
Q9UL51	HCN2	24	0.626188849023293	0.5560425690864079	-0.07014627993688505
Q9UL62	TRPC5	25	0.515436783919598	0.3747718592964825	-0.14066492462311553
Q9UM07	PADI4	27	0.6262623555433461	0.6333754707892881	0.007113115245942048
Q9UNA0	ADAMTS5	27	0.4360958679236434	0.4009535274485324	-0.035142340475111
Q9UNQ0	ABCG2	16	0.34543232270447904	0.3583582891999718	0.012925966495492769
Q9UPY5	SLC7A11	11	0.7437994105900129	0.6378079283499627	-0.10599148224005017
Q9UQ88	CDK11A	18	0.4186779712873355	0.3967493074189085	-0.021928663868427012
Q9UQB9	AURKC	18	0.4898549850764267	0.4264278448305702	-0.0634271402458565
Q9UQM7	CAMK2A	14	0.30070903862745973	0.31630745775413194	0.015598419126672203
Q9Y210	TRPC6	25	0.5467718592964824	0.6229993969849246	0.07622753768844215
Q9Y233	PDE10A	696	0.3857317390667707	0.36603959957306964	-0.019692139493701077
Q9Y239	NOD1	15	0.41548990051251133	0.436774863497806	0.021284962985294642
Q9Y243	AKT3	27	0.32711321947286487	0.3276827451584733	0.0005695256856084185
Q9Y251	HPSE	27	0.5187589849191088	0.4852243447290584	-0.03353464019005037
Q9Y271	CYSLTR1	39	0.4885374929702775	0.4897384092698006	0.0012009162995231248
Q9Y2K2	SIK3	27	0.39325823039063507	0.36818179110989013	-0.025076439280744933
Q9Y2K7	KDM2A	21	0.5491681597868284	0.6348938353279887	0.08572567554116028
Q9Y2R2	PTPN22	27	0.31718411611474784	0.31009891879457097	-0.0070851973201768725
Q9Y2T5	GPR52	39	0.5281694061321346	0.5216802828074766	-0.006489123324658008
Q9Y2T6	GPR55	39	0.5476923180017083	0.6013019741986632	0.0536096561969549
Q9Y337	KLK5	27	0.338669379544573	0.28873612199910215	-0.049933257545470844
Q9Y345	SLC6A5	16	0.6929150252740958	0.7825071099096564	0.08959208463556068
Q9Y3Q0	NAALAD2	13	0.422320153116439	0.43463563729461313	0.01231548417817413
Q9Y463	DYRK1B	27	0.45894687628189806	0.3636201881593749	-0.09532668812252315
Q9Y466	NR2E1	40	0.578502538071066	0.509647182992411	-0.06885535507865503
Q9Y4D2	DAGLA	27	0.32208017581592935	0.272478583228548	-0.04960159258738134
Q9Y4P1	ATG4B	10	0.5246656282972417	0.4237692810129126	-0.10089634728432911
Q9Y572	RIPK3	27	0.42178513917644356	0.42842123013081224	0.006636090954368679
Q9Y5A9	YTHDF2	16	0.6827039514013808	0.57336899174949	-0.10933495965189088
Q9Y5N1	HRH3	274	0.5415196132904064	0.564265601177638	0.02274598788723159
Q9Y5S8	NOX1	16	0.5683929971158388	0.5951917665738777	0.02679876945803894
Q9Y5X4	NR2E3	15	0.5778742504940877	0.5965979968512378	0.01872374635715013
Q9Y5X5	NPFFR2	25	0.6148888442211056	0.6349228140703518	0.020033969849246214
Q9Y5X9	LIPG	27	0.5749868041270884	0.5058084175151855	-0.0691783866119029
Q9Y5Y4	PTGDR2	119	0.4711597815393183	0.5211072256599157	0.04994744412059743
Q9Y5Y6	ST14	27	0.53935087472445	0.6154000489866538	0.07604917426220381
Q9Y616	IRAK3	23	0.5101732715881613	0.48705029306817516	-0.023122978519986126
Q9Y657	SPIN1	10	0.5671717831482691	0.6236577400391902	0.05648595689092106
Q9Y6K0	CEPT1	25	0.4559959798994974	0.41149668341708545	-0.044499296482411965
Q9Y6L6	SLCO1B1	16	0.569000040197369	0.6584109226301138	0.08941088243274475
